0,1
Data/Sentences/e04/e04-132/e04-132-s00-00.png,While these may ultimately be made into a picture
Data/Sentences/j07/j07-005/j07-005-s00-00.png,The air passages were packed with corrugated
Data/SymbolsAndNumbers/mul/mul_494.png,x
Data/PolishWords/img93.png,Graficzna notacja służąca do opisu procesów biznesowych.
Data/Sentences/g06/g06-105/g06-105-s00-01.png,for by this time the great man had been driven
Data/Sentences/l01/l01-095/l01-095-s03-04.png,not have to exert herself .
Data/SymbolsAndNumbers/dec/dec_484.png,.
Data/Sentences/l04/l04-093/l04-093-s02-00.png,Obviously he had been careless in
Data/Sentences/a01/a01-053/a01-053-s02-01.png,"service "" in his post ."
Data/SymbolsAndNumbers/7/7_188.png,7
Data/SymbolsAndNumbers/7/7_201.png,7
Data/Sentences/g06/g06-037m/g06-037m-s02-02.png,history of Anglesey's unceasing search for an
Data/SymbolsAndNumbers/8/8_255.png,8
Data/Sentences/c03/c03-081a/c03-081a-s00-03.png,in our minds about her if she remained
Data/SymbolsAndNumbers/4/4_195.png,4
Data/Sentences/k02/k02-067/k02-067-s05-00.png,Wouldn't mind a stengah myself .
Data/SymbolsAndNumbers/6/6_478.png,6
Data/Sentences/a05/a05-017/a05-017-s03-02.png,engagement would probably have to be for
Data/Sentences/n02/n02-109/n02-109-s00-00.png,"You see , it was , apparently , through a mistake"
Data/SymbolsAndNumbers/9/9_4.png,9
Data/Sentences/g01/g01-025/g01-025-s00-06.png,story of the experiments and expedients
Data/SymbolsAndNumbers/dec/dec_43.png,.
Data/SymbolsAndNumbers/eq/eq_194.png,=
Data/SymbolsAndNumbers/add/add_569.png,+
Data/Sentences/c02/c02-056/c02-056-s01-04.png,"but extremely important "" 1914 "" ( 1931 ) , which"
Data/SymbolsAndNumbers/0/0_548.png,0
Data/Sentences/n04/n04-022/n04-022-s04-01.png,stockbroker chap and shared him with his three
Data/Sentences/r02/r02-054/r02-054-s03-01.png,and pulled out a key ring .
Data/SymbolsAndNumbers/add/add_516.png,+
Data/Sentences/b01/b01-062/b01-062-s02-01.png,be wrong to refuse all political advertisements with
Data/Sentences/a01/a01-072u/a01-072u-s00-01.png,America's dollar reserves .
Data/Sentences/n04/n04-052/n04-052-s02-01.png,of the bar was not 6persona grata .
Data/Sentences/b04/b04-010/b04-010-s00-00.png,Who will speak for Belgium ?
Data/SymbolsAndNumbers/8/8_147.png,8
Data/Sentences/g06/g06-018c/g06-018c-s02-00.png,The journey has been
Data/SymbolsAndNumbers/8/8_199.png,8
Data/Sentences/c02/c02-003/c02-003-s02-00.png,He began his career
Data/Sentences/g06/g06-045o/g06-045o-s00-03.png,"to give the system a trial , adding that it"
Data/Sentences/g06/g06-018c/g06-018c-s01-02.png,"he told Arthur , ' to find this place agree with"
Data/Sentences/g04/g04-068/g04-068-s00-00.png,Meanwhile in Purley there was much activity and much
Data/SymbolsAndNumbers/6/6_6.png,6
Data/Sentences/e04/e04-043/e04-043-s00-00.png,Here are the plans of a very seaworthy little
Data/Sentences/c02/c02-059/c02-059-s02-02.png,and the audience at the awards was particularly
Data/SymbolsAndNumbers/dec/dec_555.png,.
Data/SymbolsAndNumbers/0/0_430.png,0
Data/Sentences/k07/k07-134/k07-134-s00-00.png,It 's man's nature to teach and to teach those
Data/SymbolsAndNumbers/5/5_280.png,5
Data/Sentences/g06/g06-031f/g06-031f-s04-00.png,I may
Data/Sentences/p02/p02-008/p02-008-s00-04.png,glasses on the veranda .
Data/Sentences/c02/c02-022/c02-022-s02-03.png,setting .
Data/SymbolsAndNumbers/5/5_386.png,5
Data/SymbolsAndNumbers/7/7_333.png,7
Data/SymbolsAndNumbers/add/add_302.png,+
Data/SymbolsAndNumbers/8/8_553.png,8
Data/Sentences/a01/a01-113/a01-113-s00-00.png,He told them that their conception of social services was wholly
Data/SymbolsAndNumbers/mul/mul_77.png,x
Data/SymbolsAndNumbers/4/4_412.png,4
Data/SymbolsAndNumbers/4/4_144.png,4
Data/Sentences/l04/l04-124/l04-124-s01-02.png,his inner excitement .
Data/SymbolsAndNumbers/dec/dec_602.png,.
