0,1
Data/Sentences/m06/m06-048/m06-048-s03-00.png,' You begin newly here .
Data/Sentences/n02/n02-033/n02-033-s02-00.png,He must
Data/Sentences/m02/m02-112/m02-112-s01-00.png,"Mos have an un-American love of parades , and"
Data/Sentences/h07/h07-063b/h07-063b-s00-01.png,floors over shops in some of the town centres for
Data/Sentences/g06/g06-037b/g06-037b-s00-01.png,false prophet & that all may go well .
Data/Sentences/m02/m02-083/m02-083-s02-01.png,"prepared for something unpleasant , for this was"
Data/Sentences/j01/j01-049/j01-049-s00-03.png,liquid sodium and which is neither
Data/Sentences/p02/p02-115/p02-115-s04-01.png,married life going to be like ?
Data/Sentences/m01/m01-160/m01-160-s01-02.png,faces very disconcerting ; and looking at
Data/Sentences/m01/m01-084/m01-084-s04-00.png,""" This is BBC calling"
Data/Sentences/m01/m01-121/m01-121-s02-01.png,not have been entirely an objective suggestion
Data/Sentences/k03/k03-164/k03-164-s01-00.png,They feel pretty strongly about Africa .
Data/Sentences/h07/h07-063a/h07-063a-s01-04.png,"tory at Harlow ) , the General Post Office and the Ministry of"
Data/Sentences/n02/n02-157/n02-157-s04-02.png,rocks in an' out o' de water .
Data/Sentences/a06/a06-000/a06-000-s01-00.png,The first hint of the Chancellor bowing to
Data/Sentences/g06/g06-031m/g06-031m-s04-05.png,"mass of Radicalism , & then God knows"
Data/Sentences/h02/h02-043/h02-043-s00-00.png,The Rolleston Committee's recommen-
Data/Sentences/g06/g06-037p/g06-037p-s03-04.png,slightest effect .
Data/Sentences/g04/g04-011/g04-011-s01-05.png,Diocese .
Data/Sentences/f04/f04-057/f04-057-s02-02.png,nected with railway construction ; and there
Data/Sentences/g07/g07-034/g07-034-s00-01.png,"parting , and how he had been ' convulsed , absolutely"
Data/Sentences/d06/d06-000/d06-000-s00-01.png,"of use telling even children , as I have"
Data/Sentences/b06/b06-093/b06-093-s01-04.png,"destruction , and lay the basis for real"
Data/Sentences/a05/a05-116/a05-116-s00-00.png,This was too reminiscent of the nursemaid
Data/Sentences/g06/g06-026a/g06-026a-s02-00.png,But he has not
Data/Sentences/a02/a02-120/a02-120-s00-04.png,being discussed in Whitehall last night .
Data/Sentences/b01/b01-079/b01-079-s02-03.png,it through .
Data/Sentences/c03/c03-000b/c03-000b-s01-02.png,"Miss Delaney of the script , and the great advantages"
Data/Sentences/a04/a04-081/a04-081-s01-01.png,to the regrouping of unions and the
Data/Sentences/n06/n06-128/n06-128-s01-00.png,We turned north into it and after about four
Data/Sentences/b05/b05-032/b05-032-s04-03.png,"hope of improving the lot of his fellow workers , taken"
Data/Sentences/d06/d06-041/d06-041-s01-00.png,This can be proved by
Data/Sentences/c03/c03-007/c03-007-s01-03.png,strewn canals - even the worn head-stones
Data/Sentences/p02/p02-135/p02-135-s00-02.png,"feeling self-conscious and awkward , sure that"
Data/Sentences/n03/n03-082/n03-082-s02-01.png,"did you come from ? "" the judge said in"
Data/Sentences/a05/a05-104/a05-104-s01-04.png,events in Angola or Algeria .
Data/Sentences/h02/h02-040/h02-040-s01-03.png,some authoritative medical advice on various
Data/Sentences/b06/b06-019/b06-019-s00-00.png,The process has been too slow for Herr
Data/Sentences/h07/h07-040/h07-040-s02-01.png,cost of town centre development has
Data/Sentences/a04/a04-099/a04-099-s00-00.png,""" Such retaliation might , and probably would ,"
Data/Sentences/d06/d06-072/d06-072-s02-00.png,It is easier to live life in
Data/Sentences/d04/d04-050/d04-050-s01-04.png,"for himself only , instead of all to help to gather your"
Data/Sentences/b06/b06-068/b06-068-s00-01.png,Scarborough decisions were .
Data/Sentences/g06/g06-031f/g06-031f-s04-02.png,"People will be so great at the return of Ultratoryism , that the"
Data/Sentences/c03/c03-000c/c03-000c-s01-02.png,"author with Miss Delaney of the script , and"
Data/Sentences/g06/g06-026b/g06-026b-s01-00.png,It so happens
Data/Sentences/e02/e02-094/e02-094-s02-00.png,Do not buy so-called cheap tools or
Data/Sentences/c01/c01-066/c01-066-s01-01.png,the bones Doris Langley Moore has brought
Data/Sentences/g03/g03-052/g03-052-s01-03.png,mined and obdurate in their attitude that
Data/Sentences/b03/b03-092/b03-092-s01-01.png,"however , disdain this opportunity of obtaining a useful sample of"
Data/Sentences/p02/p02-027/p02-027-s05-00.png,"Gay glanced behind her ,"
Data/Sentences/k04/k04-033/k04-033-s04-00.png,' Where ? '
Data/Sentences/l01/l01-119/l01-119-s04-01.png,answer ?
Data/Sentences/f01/f01-143/f01-143-s01-01.png,directly look into the mental processes of another
Data/Sentences/k01/k01-051/k01-051-s01-03.png,names - but remained their servant .
Data/Sentences/h07/h07-033/h07-033-s01-01.png,factor in the success of the shops .
Data/Sentences/m04/m04-238/m04-238-s05-01.png,"too . """
Data/Sentences/c06/c06-116/c06-116-s02-00.png,And Miss Newmar is a
Data/Sentences/h02/h02-019/h02-019-s01-02.png,"on the recommendation of the Poisons Board , has"
Data/Sentences/j07/j07-000/j07-000-s01-02.png,for lightweight compact heat exchangers .
Data/Sentences/d07/d07-089/d07-089-s00-01.png,known comment on the verse ; quoted by
Data/Sentences/m06/m06-031/m06-031-s02-00.png,' We are - '
Data/Sentences/e07/e07-098/e07-098-s00-03.png,rose to avoid breaking the blocks with a spout
Data/Sentences/f04/f04-032/f04-032-s01-03.png,"in which she had died , there was nothing on"
Data/Sentences/k07/k07-166/k07-166-s07-00.png,But how
Data/Sentences/b05/b05-088/b05-088-s00-03.png,net while they are bullying the minnows .
Data/Sentences/k07/k07-152/k07-152-s01-01.png,I 'll tell you if you need help .
Data/Sentences/a04/a04-010/a04-010-s00-00.png,An attempt to get more information about the
Data/Sentences/g06/g06-037l/g06-037l-s03-02.png,been subjected ever since the symptoms had first
Data/Sentences/h02/h02-049/h02-049-s00-02.png,"dangerous drugs and to direct that such a doctor , or a doctor"
Data/Sentences/g06/g06-042m/g06-042m-s00-01.png,"in the 1960s , no cure has been found for the"
Data/Sentences/h04/h04-049/h04-049-s01-03.png,the unclassified households with children or
Data/Sentences/g06/g06-011h/g06-011h-s04-01.png,what a busy town .
Data/Sentences/d04/d04-075/d04-075-s04-01.png,"story , which is also in the Hagadah that"
Data/Sentences/k04/k04-061/k04-061-s01-03.png,"pleaded his financial dependence on his uncle , who"
Data/Sentences/a04/a04-019/a04-019-s01-01.png,nuclear tests conference and to the question of disarmament .
Data/Sentences/l07/l07-111/l07-111-s05-01.png,with touching care and then
Data/Sentences/d06/d06-015/d06-015-s03-01.png,on .
Data/Sentences/c04/c04-035/c04-035-s02-01.png,repertory team of comedy character-actors jump through
Data/Sentences/l01/l01-157/l01-157-s07-01.png,rattled on very happily .
Data/Sentences/e07/e07-098/e07-098-s01-04.png,"dahlias , chrysanthemums , salvias , sweet peas ,"
Data/Sentences/c03/c03-096b/c03-096b-s01-01.png,"rest , one feels , were driven to effective action"
Data/Sentences/h07/h07-003/h07-003-s00-02.png,site works and buildings .
Data/Sentences/l04/l04-087/l04-087-s03-01.png,out and lifted the lid .
Data/Sentences/k04/k04-014/k04-014-s00-01.png,"assiduity of a lover , but the girl appeared to be more"
Data/Sentences/n02/n02-151/n02-151-s01-01.png,"man was , she thought impatiently ,"
Data/Sentences/a06/a06-134/a06-134-s05-00.png,"Even now , aided by"
Data/Sentences/g01/g01-074/g01-074-s03-01.png,merchants who could tempt court and
Data/Sentences/m03/m03-095/m03-095-s01-04.png,"and more definite , namely , that"
Data/Sentences/c06/c06-116/c06-116-s05-01.png,is an earlier essay in atmospheric
Data/Sentences/a02/a02-093/a02-093-s02-01.png,"Iain Macleod , Colonial Secretary , and Mr. Duncan Sandys ,"
Data/Sentences/e01/e01-025/e01-025-s02-01.png,adapted itself to modern tastes and the ill-
Data/Sentences/b05/b05-067/b05-067-s01-03.png,at the apex .
Data/Sentences/b03/b03-109/b03-109-s03-02.png,circumstances the time would come when this would
Data/Sentences/e01/e01-032/e01-032-s00-00.png,The more delicate patterns and finer
Data/Sentences/a01/a01-000x/a01-000x-s00-02.png,Ps tomorrow .
Data/Sentences/e01/e01-107/e01-107-s01-01.png,it is important that you use the size of hook
Data/Sentences/a02/a02-027/a02-027-s01-01.png,including a compulsory savings scheme which the
Data/Sentences/d03/d03-117/d03-117-s00-01.png,orchards to the vital question of water
Data/Sentences/f01/f01-058/f01-058-s02-02.png,controversy among philosophers and psycho-
Data/Sentences/m02/m02-080/m02-080-s01-04.png,"at the same time a door banged - "" but don't"
Data/Sentences/g01/g01-004/g01-004-s00-00.png,It was naturally a highly popular victory with the
Data/Sentences/d04/d04-008/d04-008-s02-00.png,We are also told that the Shamir
Data/Sentences/g06/g06-037j/g06-037j-s02-01.png,new chapter in the history of Anglesey's
Data/Sentences/b04/b04-096/b04-096-s00-01.png,national income was spent on social services .
Data/Sentences/c04/c04-061/c04-061-s01-01.png,alone used a sharp edge to their humour and cut
Data/Sentences/k07/k07-077/k07-077-s03-00.png,I 'm
Data/Sentences/l04/l04-034/l04-034-s02-01.png,"all right ' , Bone contradicted flatly ."
Data/Sentences/n02/n02-109/n02-109-s02-00.png,Piers could
Data/Sentences/b05/b05-042/b05-042-s01-03.png,"trade but , by being given another of the new"
Data/Sentences/p02/p02-109/p02-109-s05-02.png,"him a great deal better than you do . """
Data/Sentences/m04/m04-093/m04-093-s00-01.png,Rev. Edwards .
Data/Sentences/f07/f07-028a/f07-028a-s00-02.png,"made rapid progress , because they were men of taste"
Data/Sentences/d04/d04-053/d04-053-s03-05.png,seeking self .
Data/Sentences/g07/g07-022b/g07-022b-s01-00.png,I have today seen Count Gamba - which was very
Data/Sentences/c06/c06-083/c06-083-s00-01.png,"2e-and-nightie ensembles not too well designed for sleeping in ,"
Data/Sentences/m02/m02-048/m02-048-s01-01.png,little sorry if we were not back for Christmas
Data/Sentences/c06/c06-128/c06-128-s03-01.png,"gripping a loaded rifle , told his wife :"
Data/Sentences/a01/a01-026x/a01-026x-s00-00.png,"Mr. Iain Macleod , the Colonial Secretary , denied"
Data/Sentences/g07/g07-071a/g07-071a-s00-04.png,"loved with an unswerving loyalty , and had looked"
Data/Sentences/h07/h07-060a/h07-060a-s00-01.png,accommodation ( in addition to that included in factory
Data/Sentences/c02/c02-082/c02-082-s01-02.png,"from Jeanne Moreau , this has been fairly"
Data/Sentences/f07/f07-042b/f07-042b-s00-01.png,esteemed a delicacy .
Data/Sentences/b06/b06-019/b06-019-s00-01.png,Strauss and last month he attacked
Data/Sentences/a01/a01-087/a01-087-s02-00.png,One dealt with the human
Data/Sentences/r06/r06-121/r06-121-s01-02.png,stories of Isaac Babel .
Data/Sentences/m01/m01-084/m01-084-s03-01.png,"shaving when it came on , with a flat"
Data/Sentences/r06/r06-143/r06-143-s01-01.png,"in front of her , but she said :"
Data/Sentences/c03/c03-016c/c03-016c-s00-01.png,intense realism in the situation .
Data/Sentences/d04/d04-081/d04-081-s01-00.png,""" The days of 1thy life"
Data/Sentences/d06/d06-000/d06-000-s01-01.png,to help them to face whatever it is that
Data/Sentences/c04/c04-098/c04-098-s05-00.png,"American pianist Floyd Cramer , who played for Elvis on "" It 's"
Data/Sentences/g06/g06-050b/g06-050b-s02-02.png,"with a gentle and charming character ,"
Data/Sentences/k04/k04-110/k04-110-s02-00.png,She
Data/Sentences/a05/a05-053/a05-053-s03-01.png,who was winding up the foreign affairs
Data/Sentences/e07/e07-003/e07-003-s01-00.png,Not
Data/Sentences/a04/a04-019/a04-019-s00-02.png,which should lead to progress toward a Laos agreement at the
Data/Sentences/a04/a04-085/a04-085-s00-03.png,argued that the position needed examination .
Data/Sentences/d07/d07-082/d07-082-s00-06.png,R. Joshua b. Levi . )
Data/Sentences/a06/a06-134/a06-134-s05-02.png,forces and arms to touch off a world war .
Data/Sentences/p06/p06-242/p06-242-s03-01.png,everything had gone over her head .
Data/Sentences/l04/l04-062/l04-062-s01-02.png,Stevie Hewitt .
Data/Sentences/l04/l04-026/l04-026-s06-00.png,"' Look , Bob , '"
Data/Sentences/b04/b04-162/b04-162-s02-01.png,"bossed by an Indian , has been in charge for"
Data/Sentences/l01/l01-129/l01-129-s01-01.png,"married , "" Fred said ."
Data/Sentences/m02/m02-075/m02-075-s01-00.png,He 's clever on
Data/Sentences/a01/a01-038/a01-038-s02-01.png,quers last week-end .
Data/Sentences/c02/c02-022/c02-022-s01-04.png,island .
Data/Sentences/a04/a04-099/a04-099-s02-05.png,America an onerous obligation which it
Data/Sentences/j06/j06-022/j06-022-s00-03.png,at the surface .
Data/Sentences/l04/l04-106/l04-106-s01-00.png,' It 's too damn busy
Data/Sentences/a01/a01-128/a01-128-s02-01.png,""" even after the proposed changes the net cost of the"
Data/Sentences/a01/a01-007u/a01-007u-s02-00.png,THE two rival African
Data/Sentences/g04/g04-072/g04-072-s03-02.png,included professional men from every walk of
