0,1
Data/Sentences/a01/a01-043/a01-043-s01-01.png,defended the appointment of a Negro as
Data/Sentences/k04/k04-010/k04-010-s02-02.png,"stairs , she became aware of someone"
Data/Sentences/e04/e04-091/e04-091-s00-01.png,against the transom .
Data/SymbolsAndNumbers/8/8_395.png,8
Data/SymbolsAndNumbers/5/5_407.png,5
Data/SymbolsAndNumbers/2/2_99.png,2
Data/SymbolsAndNumbers/5/5_323.png,5
Data/Sentences/n02/n02-045/n02-045-s02-03.png,party to the best of my ability - saying the
Data/SymbolsAndNumbers/add/add_448.png,+
Data/SymbolsAndNumbers/1/1_179.png,1
Data/SymbolsAndNumbers/7/7_420.png,7
Data/Sentences/g06/g06-037o/g06-037o-s02-04.png,dy .
Data/Sentences/a06/a06-141/a06-141-s04-01.png,eyes there has sprung up a regular army led by former Nazi
Data/Sentences/c06/c06-039/c06-039-s02-03.png,"Canadians put up a mouse . """
Data/Sentences/f02/f02-003/f02-003-s00-00.png,"A small panel was formed , not on a formally representative"
Data/Sentences/e01/e01-018/e01-018-s02-02.png,upon everything a delicate sentiment .
Data/SymbolsAndNumbers/add/add_491.png,+
Data/Sentences/b04/b04-004/b04-004-s04-02.png,"troubles , mourning a terrible air crash ,"
Data/Sentences/p01/p01-155/p01-155-s01-00.png,He
Data/Sentences/c03/c03-003f/c03-003f-s01-00.png,It has been concei-
Data/Sentences/a01/a01-053u/a01-053u-s02-01.png,"he would perform "" outstanding service """
Data/Sentences/f07/f07-000/f07-000-s00-01.png,told us that there was nothing an En-
Data/Sentences/a01/a01-049/a01-049-s02-02.png,to Mr. Kennedy saying he had received several
Data/SymbolsAndNumbers/dec/dec_73.png,.
Data/Sentences/g06/g06-047o/g06-047o-s00-01.png,Sir Francis Burdett described to Anglesey
Data/Sentences/a04/a04-023/a04-023-s01-01.png,"State , gave a 90-minute briefing on the Vienna talks to the"
Data/Sentences/r06/r06-106/r06-106-s00-02.png,"at his school in the country , we were"
Data/SymbolsAndNumbers/eq/eq_539.png,=
Data/Sentences/g06/g06-042o/g06-042o-s01-02.png,"self to be on the point of death ,"
Data/Sentences/n03/n03-082/n03-082-s01-00.png,Maybe by and by
Data/Sentences/r06/r06-057/r06-057-s02-01.png,valley with a sea of vines and olives
Data/Sentences/g06/g06-018l/g06-018l-s02-00.png,"The journey has been against me , as there has been much rain"
Data/Sentences/e02/e02-025/e02-025-s00-02.png,needed as well as the upper ex-
Data/Sentences/m04/m04-000/m04-000-s03-01.png,combination of the two ?
Data/SymbolsAndNumbers/4/4_277.png,4
Data/Sentences/m01/m01-100/m01-100-s00-00.png,The Thetans must not see him !
Data/Sentences/e06/e06-010/e06-010-s02-00.png,But
Data/SymbolsAndNumbers/8/8_217.png,8
Data/SymbolsAndNumbers/add/add_271.png,+
Data/Sentences/n04/n04-114/n04-114-s13-01.png,your substance on a complete stranger .
Data/SymbolsAndNumbers/add/add_393.png,+
Data/Sentences/g03/g03-049/g03-049-s00-01.png,to those of parsons he got on wonderfully well
Data/Sentences/d06/d06-003/d06-003-s00-00.png,Even worse is to laugh .
Data/SymbolsAndNumbers/3/3_99.png,3
Data/SymbolsAndNumbers/0/0_352.png,0
