0,1
Data/Sentences/c03/c03-094c/c03-094c-s00-06.png,their set moods but played with proper effi-
Data/Sentences/g01/g01-070/g01-070-s02-03.png,with hostelries and lodgings .
Data/Sentences/e04/e04-058/e04-058-s00-00.png,If you do not have a wooden floor on which to anchor
Data/SymbolsAndNumbers/1/1_218.png,1
Data/Sentences/c03/c03-084a/c03-084a-s01-03.png,on the not unfamiliar theme of the destructive
Data/Sentences/a05/a05-062/a05-062-s01-00.png,"To stand firm , he"
Data/SymbolsAndNumbers/add/add_328.png,+
Data/Sentences/f07/f07-084a/f07-084a-s00-01.png,institution in France as is tea drinking
Data/SymbolsAndNumbers/0/0_395.png,0
Data/SymbolsAndNumbers/2/2_338.png,2
Data/Sentences/a06/a06-119/a06-119-s01-00.png,And that brought the figure
Data/Sentences/d06/d06-050/d06-050-s01-00.png,She really did feel tired
Data/SymbolsAndNumbers/3/3_461.png,3
Data/Sentences/h07/h07-037/h07-037-s00-02.png,bring custom to the shops and the
Data/SymbolsAndNumbers/9/9_525.png,9
Data/Sentences/b04/b04-047/b04-047-s05-01.png,may be guilty of rebellion !
Data/Sentences/r03/r03-065/r03-065-s04-01.png,to revise your ideas about - er - the type of
Data/Sentences/p01/p01-147/p01-147-s04-00.png,His curious headgear fell off .
Data/SymbolsAndNumbers/0/0_529.png,0
Data/Sentences/r06/r06-115/r06-115-s04-02.png,frowning face as she turned the
Data/Sentences/m02/m02-066/m02-066-s00-00.png,"All Aristotle was excited at the time , not by the prospect of the"
Data/SymbolsAndNumbers/4/4_362.png,4
Data/Sentences/h01/h01-027/h01-027-s00-00.png,"Previously , while visitors were left out of this"
Data/SymbolsAndNumbers/2/2_111.png,2
Data/SymbolsAndNumbers/dec/dec_35.png,.
Data/SymbolsAndNumbers/6/6_561.png,6
Data/SymbolsAndNumbers/3/3_148.png,3
Data/Sentences/g01/g01-025/g01-025-s00-03.png,those in authority to find some simple
Data/SymbolsAndNumbers/9/9_503.png,9
Data/Sentences/r02/r02-109/r02-109-s06-01.png,"tired than usual , and we finished the gin"
Data/SymbolsAndNumbers/dec/dec_57.png,.
Data/Sentences/g06/g06-037p/g06-037p-s02-01.png,in the history of Anglesey's unceasing search for an
Data/Sentences/a01/a01-003x/a01-003x-s02-02.png,that Labour should not take any steps which would
Data/SymbolsAndNumbers/7/7_60.png,7
Data/Sentences/n02/n02-104/n02-104-s03-01.png,if I had absolutely insisted on sailing at the
Data/Sentences/m04/m04-113/m04-113-s03-00.png,"At last he caught up Mr. Roberts ,"
Data/SymbolsAndNumbers/7/7_114.png,7
Data/Sentences/l01/l01-111/l01-111-s02-00.png,""" You get right out of"
Data/Sentences/b04/b04-134/b04-134-s04-01.png,philosopher with a highly developed sense of publicity
Data/SymbolsAndNumbers/add/add_497.png,+
Data/Sentences/a05/a05-069/a05-069-s00-01.png,speech in which Mr. Macmillan wound up
Data/Sentences/a01/a01-102u/a01-102u-s00-03.png,"wicked , old - . """
Data/SymbolsAndNumbers/7/7_35.png,7
Data/Sentences/a06/a06-014/a06-014-s04-01.png,"of the ETU , refused yesterday to"
Data/SymbolsAndNumbers/dec/dec_256.png,.
Data/SymbolsAndNumbers/sub/sub_438.png,-
Data/SymbolsAndNumbers/sub/sub_132.png,-
Data/SymbolsAndNumbers/6/6_294.png,6
Data/SymbolsAndNumbers/8/8_341.png,8
Data/Sentences/c03/c03-000e/c03-000e-s01-02.png,also part-author with Miss Delaney of the
Data/SymbolsAndNumbers/3/3_20.png,3
Data/Sentences/m04/m04-100/m04-100-s00-00.png,And no one doing the first thing about
Data/Sentences/b05/b05-058/b05-058-s02-01.png,"efficient cog in the machine , he now claims that part of the"
Data/Sentences/r02/r02-078/r02-078-s01-01.png,fumbled for his contract before thrusting the
Data/SymbolsAndNumbers/1/1_167.png,1
Data/Sentences/h07/h07-066a/h07-066a-s01-01.png,of the new town populations the number of children reaching
Data/Sentences/a05/a05-069/a05-069-s02-02.png,nuclear tests ; the canard about British
Data/Sentences/p02/p02-076/p02-076-s00-02.png,had bought a drink and taken it outside .
Data/SymbolsAndNumbers/sub/sub_116.png,-
Data/Sentences/n03/n03-066/n03-066-s04-03.png,empty his lungs of stifling air and refill them
Data/Sentences/g06/g06-037f/g06-037f-s01-01.png,took him off yesterday . '
Data/SymbolsAndNumbers/dec/dec_566.png,.
Data/Sentences/h07/h07-030/h07-030-s00-02.png,investors by leasing part of the
Data/Sentences/g07/g07-050/g07-050-s00-02.png,the light in which she saw the proposed book
Data/Sentences/a01/a01-003u/a01-003u-s01-03.png,"into existence , they should not now put"
Data/Sentences/e04/e04-079/e04-079-s02-00.png,I
Data/Sentences/f04/f04-061/f04-061-s00-01.png,sorts of horrible illnesses brought on by the
Data/Sentences/m06/m06-031/m06-031-s01-00.png,"' Stop your stupid talk , woman ! '"
Data/SymbolsAndNumbers/0/0_340.png,0
Data/Sentences/g06/g06-050h/g06-050h-s01-01.png,so he described his distinguished patient and his
Data/SymbolsAndNumbers/dec/dec_580.png,.
